Dili,DIL
Bobonaro,BOB
Cova Lima,COV
Oecussi,OEC
Oecusse,OEC
Ataúro Island,DIL.ATR
Covalima,COV
Liquiçá,LIQ
Ataúro,DIL.ATR
Atabae,BOB.ATA
Bobonaro,BOB
Aileu,AIL
